data_lemmatized,sentiment
best # ondemand,1
sigh “ fleet 's fleek,0
please start fly guyana soon,0
leave certain things kid,0
wow~thx think us greg hear amaze we 've hear ( ps thank info ),1
anndd book flight easy,1
thank credit however submit complaints property vacation package hope listen,-1
“ fleet 's fleek sad,0
thank much,1
need help move dc & amp want book one way fare website seem let miss something,-1
glow crew aircraft sparkle guy know right might good partnership ),1
friend buy ticket last night one rout cost way help ”,0
return limit carry space tummy next flight try snack,0
glad like feel free steal,1
blue help bring color eye promise eat free snack,1
thank customers like stay loyal check land,1
a320 pull gate sunrises morning,1
thank quick response yep try can not find flight input confirmation #,1
's upon sale include btv usual,-1
can not link flight last week trublue account 1800 num answer make fly dont,-1
nice see veterans advantage program gate sunday @ mco keep good work jetblue,1
incredible pr team clapping_hands clapping_hands clapping_hands clapping_hands,1
thank find lower fare already carriers direct flight july 8 13,1
get us flight vieques good right look promise,-1
dm 'd,-1
offer special fare,0
believe website say could receive credit upcoming flight since cancel flight last one true,0
month ago flight book cancel flight flight book problems separate flight different occasion,0
hi friend question moment,0
“ thank kind word janna ” i 'm feel like boss,1
board back airplane first like boss,1
soo earlier say couldnt fly school trip smirking_face,1
flight 1856 delay buffalo direct flight plane gate,-1
miss connect transportation puerto rico result need get vieques today,-1
suppose vieques 3pm,-1
customer service today deplorable plenty ways could get us flight,-1
absolutely miss connection cause us miss ferry vieques get us vieques also flight vouchers,-1
hi rough idea january 2016 flight make available,0
send n598jb uvf today weekday weekend sad,-1
always amaze,1
experience better service make connect flight,-1
gate main terminal @ dca members keep watch atct,0
great land jfk,1
service get worse worse plane can not fly wait 2nd aircraft much plan,-1
haha ty know time lane open logan,1
flight 1447 ( n351jb ) `` jblu '' arrive follow flight westchester county airport,0
seat assignment 5 mins flight line 20 people deep guess sit baggage,-1
go 2nd round trip ca week,0
sure blue_heart,1
want customs long beach airport future international flight cc,0
worst fly experience ever suffer would appreciate money back,-1
second call customer service fifth person talk amaze rep fix 5 mins smiley,1
rt fleet 's fleek,0
thank much,1
wife send family invite never accept lock family account never get create,-1
hey guy tail number assign yet flight 1373 tomorrow,0
spend hour phone customer service find can not help need help family pool soon possible,-1
airport ready get red eye go soo sleepy,0
customer service say since wife setup family account can not join mine year help fix please,-1
full capacity also pid extra seat perhaps crew could helpful,-1
twice say can not dim light first flight,-1
“ hope still bae ” haa man,0
domestic want idea get surprise,0
make two us laugh loud,1
would storage container like green one acceptable check luggage 18gal tot,0
happy anniversary hard believe 15 young,1
jfk nyc staff amaze jetblue send email detail disappoint experience,-1
super smooth flight land nicely do,1
try harder take winners attitude work,0
better better passengers jfk pwm,-1
would air new plane redirect mechanical errors aka delay 2/3,-1
delay flight redirect gate tell stick original gate would 1/3,-1
“ fleet 's fleek happen,0
definitely note whoever steal,-1
4 hour policy call say report soon enough would change notice sooner,-1
hopefully help someone future would different procedure discover theft sooner,-1
soon realize try figure steal people 's bag security cameras anything,-1
chging flight isit possible pay fare difference dollars ticket buy completely via point redemption,0
since strand syr without ride miss window opportunity right matter ( 4 hours ),-1
absolutely worry never fly ever even hitch hike cross country,-1
dont lose luggage,-1
direct mobile website direct link get together,-1
make many mistake short period time would lose job point,-1
understand ur someone travel 2+ hours get early relax flight etc adv notice maybe,-1
one four flight trip time company problem,-1
stop madness rt fleet 's fleek,0
can not find good photo get one,0
information onboard comfortably travel jfk seat problem say thank make fly civilize,1
like `` follow ``,1
),0
mco lag two hour delay sit tarmac go 40 minutes infants cry plane get us plane,-1
maintenance flight land jamaica go security get term 3 clean board,-1
answer,-1
ask ask pilot tell name aiecraft,0
airport code test go slc bos mco,0
“ fleet 's fleek & lt & lt fuckin funny face_with_tears_of_joy,0
flight lie flat seat stl pdx around date march 5,0
formally request establish customs facilities international flight,0
see start rt fleet 's fleek,-1
navigate 2 rebooks due flu & amp ice visit mother customer service reps helpful patient friendly,-1
flight charleston tomorrow time possibility delays/cancelled flightlations,0
well plane land international terminal announce 10 pm new time,-1
accept pay mobile enterprise,0
seat wait hold 20 minutes go stay another night charleston pricy,-1
ok cancel flight flight 1274 tmrw `` weather '' & amp rebook 4 flight next day flight tmrw night compensation,-1
guess able anything improve time look even late flightr go tomorrow,-1
welp “ fleet 's fleek,0
plan repair brand via,0
ok hope thy bahamas next,0
“ fleet 's fleek,0
try make look bad website say `` due weather charleston nc '' actually sc nc,1
people work contact project work,0
home guy recover laugh extra day barbados open cuba soon,-1
one look must get old,-1
oh yeah rt fleet 's fleek,0
guy fly froward bahamas,0
“ fleet 's fleek _,0
way thank respond quickly,1
weird pick cities test work one want work phone though use,0
flight tomorrow morning cancel flight & amp can not seem rebook can not even get seat clear answer cancel flight,-1
listen im go deny rt fleet 's fleek,0
backhand_index_pointing_right door rt fleet 's fleek,0
find camera thank rock,1
“ fleet 's fleek smh,0
sway “ fleet 's fleek,0
um wut “ fleet 's fleek,0
alright someone stop rt fleet 's fleek,0
stop please rt fleet 's fleek,1
shut door way person_gesturing_no,0
transfer trueblue point within family pool members cost $ set contribution pool already,-1
gotcha thank update ready go whenever smiley enjoy even,1
omgee loudly_crying_face beaming_face_with_smiling_eyes grinning_squinting_face dizzy_face many people even know mean laugh loud,0
non profit arc would love ticket rely airlines extractions save abduct children return home,0
gotcha `` lessen delay '' part 's happen right,-1
social agencies can not nice things fleet 's fleek,-1
| rt new airline expect make way mem,0
| rt new airline expect make way mem,0
| rt new airline expect make way mem,0
well thankfully get nice food court update post,1
smh rt fleet 's fleek,0
,0
“ fleet 's fleek please stop,-1
“ fleet 's fleek face_with_tears_of_joy face_with_tears_of_joy,0
ceo 's challenge appease passengers wall street columbian,0
hear youre plan let people fly overhead compartments would,0
hear company study popular lingo advertise depress embarrass,-1
stop,-1
idea cause delay flight 1316 fll & gt jax,-1
work ty,1
app still say can not dm,-1
flushed_face lololololol “ fleet 's fleek,0
flight delay hope dont miss connect please fuck girlfriend _,-1
lmfao,0
good miami terminal,0
“ fleet 's fleek oh word,0
everyone overreact keep swag,0
“ fleet 's fleek face_with_tears_of_joy,0
mom always say never settle chip blue,0
would prefer similar picture full e190 tail great shoot,1
relieve fly listen everyone neighbor gate bitch spirit airline 's better,1
“ fleet 's fleek yall better,1
“ fleet 's fleek let us keep professional,0
2 great flight bahamas even bad weather northeast thank great service,1
's ceo battle appease passengers wall street waterbury republican american,0
receive voucher want improve relations front passengers,-1
“ fleet 's fleek,0
excite hear move towards international travel long beach airport,1
two row,0
“ fleet 's fleek noo,0
hi guy general enquire email address please thank david,0
thank much talk article chat come great,1
three hours delay flight star blank screen least head could download movie,-1
hate unamused_face,-1
ha “ fleet 's fleek,0
really proactive passengers know entertainment system work least let get mag,-1
hi fly airline australia saw zero kangaroos rectify,0
“ fleet 's fleek,0
face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy “ fleet 's fleek,0
know flight deem dark flight,0
bruh “ fleet 's fleek,0
ceo battle appease passengers investors toledo blade,0
check believe give credit automatically /,0
“ fleet 's fleek fuck face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0
laugh loud k “ fleet 's fleek,0
“ fleet 's fleek,0
noo please weary_face rt fleet 's fleek,-1
“ fleet 's fleek laugh loud wut,0
rt fleet 's fleek,0
“ fleet 's fleek lmfaoo hook flight,0
“ fleet 's fleek person_walking person_walking person_walking person_walking,0
indeed winking_face,0
major plane wide directtv issue yesterday system keep reset crew member,-1
help since bunch us try get time,-1
need get 3 yr old nassau ( from sea ) meet great granny name turn 103,0
get time reply share thoughts greater detail via web form,0
yass da fucc rt fleet 's fleek,0
guy operate world class company thank,1
“ fleet 's fleek laugh loud,0
oh wow “ fleet 's fleek,0
rt fleet 's fleek,0
even get plane yet can not afford miss flight back boston ugh,-1
sorry unfollowing,-1
land vegas allow leave plane yet thank make miss flight 1 pm,-1
love service staff newark today good service go along way appreciate preciation nj airplane tampa blue_circle blue_circle blue_circle,1
lord why “ fleet 's fleek,0
“ fleet 's fleek c'mon fam loudly_crying_face loudly_crying_face ok,0
lord,0
“ fleet 's fleek,0
start flight book problems flight november,0
“ fleet 's fleek,0
show larry fedora rt fleet 's fleek,1
no “ fleet 's fleek,0
“ fleet 's fleek serious,0
can not nice things rt fleet 's fleek,0
face_with_tears_of_joy face_with_tears_of_joy rt fleet 's fleek,0
“ fleet 's fleek wow,0
lolol,1
show us sense humor tongue cheek flight etiquette videos,1
case need confirmation `` on fleek '' dead & amp go rt fleet 's fleek,-1
rt fleet 's fleek,0
*fights air*,-1
“ fleet 's fleek refrain want say,0
“ fleet 's fleek see,0
stahhpp rt fleet 's fleek,0
jetblue… just… “ fleet 's fleek,-1
brand stop shit stop rt fleet 's fleek,-1
late flight rt “ fleet 's fleek,0
“ fleet 's fleek,0
shit get stop rt fleet 's fleek,-1
true maybe wish expedite security haha,1
hate internet laugh loud,0
“ fleet 's fleek,1
c'mon worse jetbae rt fleet 's fleek,-1
well rt fleet 's fleek,0
“ fleet 's fleek,0
peak rt fleet 's fleek,0
hate rt fleet 's fleek,-1
power move rt fleet 's fleek,1
sir rt fleet 's fleek,-1
stop “ fleet 's fleek,-1
jetblue read nytimes “ fleet 's fleek,0
stop madness `` fleet 's fleek,-1
bro,0
“ fleet 's fleek lmaoo face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0
delete tweet,0
“ fleet 's fleek,0
well duh grandfather get hire tsa agent currently pwm,0
lmfaoo “ fleet 's fleek,1
also party { sister mom } three separate reservations tsa let us go together alone,0
feel free travel vouchers assuage indignation,-1
also way get print one record keep whenever fly ),0
window exit give away,0
check tomorrow morning flight wens automatically add passbook,0
{ a320 's right },0
okay 'd rt fleet 's fleek,0
`` lol guy it '' 4 months ago “ fleet 's fleek,1
wow keep time,1
“ fleet 's fleek,0
respond complaints cultural appropriation spirit airlines fly list,-1
weary_face weary_face weary_face “ fleet 's fleek,0
really flight catch 1 pm vegas pray miss flight,-1
rt fleet 's fleek,0
really expressionless_face “ fleet 's fleek,0
tell truth pic social media community managers,0
speak corp customer support already shame probably reasonable cheaper resolution regard,-1
laugh loud fleet fleek see yall ballin new jet deck,0
“ fleet 's fleek,0
need rt fleet 's fleek,-1
always look forward jb rt smiley look forward welcome onboard blue_heart,1
block bike rt fleet 's fleek,0
info flight 704 sju jfk already delay 2 1/2 hours,-1
aww man need buy ticket today home 1st march go assist,0
“ fleet 's fleek neutral_face expressionless_face,-1
type plane flt 1065 bos rsw,0
confused_face rt fleet 's fleek,0
toss ticket great pr sure every college student follow will rock wit eye eye,1
know rt “ fleet 's fleek,0
please explain …… “ fleet 's fleek,0
sick y'all,-1
unamused_face `` fleet 's fleek,0
“ fleet 's fleek,0
“ fleet 's fleek + laugh loud wow,1
3 kid 11 days 340 + work months advance,0
*on brink bankruptcy “ fleet 's fleek,0
get yet 1 way lax nyc cost 190,0
need anybody else,1
x__x rt fleet 's fleek,0
1way lax nyc ( area ) 190 possible,0
“ fleet 's fleek unamused_face,0
“ fleet 's fleek really jet blue laugh ass,0
lovely rt fleet 's fleek,1
send,0
“ fleet 's fleek hate,-1
look low rat bos vegas late flight june 3 kid sport event deal break,0
tell flushed_face need 1 way nyc might choose,0
rt “ fleet 's fleek,0
rt fleet 's fleek,-1
stahp face_with_tears_of_joy face_with_tears_of_joy loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face rt fleet 's fleek,0
“ fleet 's fleek happen,0
virgin wifi eye,0
jet boo tomato tomato tomato tomato rt fleet 's fleek,-1
neutral_face “ fleet 's fleek,0
bad airline bad *bops newspaper* “ hope still bae ”,-1
x__x rt fleet 's fleek,0
yall try `` fleet 's fleek,1
“ fleet 's fleek ihop start expressionless_face,0
“ fleet 's fleek laugh ass know white person say,0
rt fleet 's fleek,-1
let someone black twitter multimedia department,-1
red_heart red_heart red_heart “ fleet 's fleek,0
rt fleet 's fleek,0
delete account,-1
less please,-1
family excite see smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes,1
sad rt fleet 's fleek,-1
“ fleet 's fleek smh yall expect trust childish airline life,-1
love fly question one ur plan call ny jet,1
“ fleet 's fleek ~huh,0
“ fleet 's fleek neutral_face make stop,-1
laugh ass y'all “ fleet 's fleek,0
sound good blue_heart blue_heart blue_heart blue_heart,1
lolz `` on fleek '',0
run tweeter use word fleek,0
enough stop fly jetblue,-1
stop use word company rt fleet 's fleek,-1
“ fleet 's fleek jet blizzue hizouse,1
“ fleet 's fleek ca n't fly anymore good run victory_hand,-1
excite first time sunday march 1 get fly flight 123 jfk look forward ),1
okay rt fleet 's fleek,0
“ fleet 's fleek really jetblue face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy hell yall petty,-1
“ fleet 's fleek smiling_face_with_sunglasses,0
hahah face_with_tears_of_joy ok_hand ok_hand ok_hand love fly jet blue tho,1
“ fleet 's fleek lmfao,0
“ fleet 's fleek yass jetblue tell,1
book flight guy reconsider decision read tweet,-1
didnt tweet nah rt “ fleet 's fleek,0
lmfao love,1
little time laugh loud well actually lot 36 days excite,1
unamused_face rt fleet 's fleek,-1
“ fleet 's fleek fleek dead yet,0
flight attendants fuck tho rt fleet 's fleek,-1
“ fleet 's fleek way,0
“ fleet 's fleek smh,0
put baggage fee back `` free `` rt fleet 's fleek,0
bruh real tweet `` our fleet 's fleek,0
nope rt fleet 's fleek,-1
hundred_points hundred_points hundred_points rt fleet 's fleek,0
please stop,-1
well make sure never fly jetblue,-1
weary_face weary_face weary_face “ fleet 's fleek,0
please rt “ fleet 's fleek,0
laugh ass “ fleet 's fleek,1
digg,0
well go,1
want guy first fly nyc,0
haha fleet 's fleek,-1
“ fleet 's fleek new fav airline,1
hopefully application jetblue donut designer finally go proper channel,1
really,0
look cool,1
weary_face face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy “ fleet 's fleek,0
come,0
definitely lot announcements app great,1
else plane duct tap …,-1
bet ),1
sure go south breakfast though delay three hours sad sad sad,-1
's ceo battle appease passengers wall street waterbury republican american,0
thank appreciate,1
chair could use tlc power outlets area would bonus head,1
thank use phone instead computer work thank,1
someone screen play flight,-1
one way let select city strange fair look `` normal '',-1
alright do alternatively would like charter private jet pitt gladly accept smiley,1
great job get flight 28 10 minutes early bad 50 minutes count wait bag,-1
absolutely girlfriend flight book problems mexico flight next day two send tweet do,0
time direct flight @ official jetblue terminal 5 new york…,0
indeed know go pittsburgh weekend draw crowd via jetblue,0
believe irina flip side super disappoint eatup cafe available bos & gt sfo flight today,-1
good 2 remind 1914 might horse & amp buggy little delay right,-1
good know thank much,1
unhappy 4 hour delay flight miss dinner,-1
lap infant ( 4 mons old ),0
thank,0
thank quick response try request abassinet son would great help request,1
gerne smiley,0
hey friends stupid question split payment methods flight purchase example 1/2 debit card 1/2 billmelate flightr thank,0
call jb 3 time everytime auto vmsg `` your wait time longer 9 mins '' wait longer 18 mins answer,-1
correct rat boston pittsburgh wknd march 14 rat sudden take make plan come back buy & amp surprise,-1
expand,0
mark austin great handle bag issue,1
believe follow send message,0
read nice glass wine right dig heel next novel maybe travel need,0
good one indeed jetblue 's finest day history,1
would like actual email address follow thank,0
legal department start run social media channel,0
nope `` regular '' line multi x faster literally direct wheelchairs strollers line ems,-1
sound fun work,0
thank call right,1
thank really respond request send generic environment site,-1
know actual 'mile high ' club surely something join ),0
hello husband buy us trip last night & amp notice last name misspell thank,0
start 3xweekly flight reagan 19jun 6sep,0
would like communicate directly `` customer experience '' executive joanna geraghty email address,-1
cancel flight tonight 's 7 pm dfw bos,0
haha thank guy great unlike ),1
thank,1
book work add upgrade seat need upgrade receipt,1
2 hour delay go nyc denver come man,-1
understand watch fam head fl expedite 25m takeoff speak conference sf,-1
thank free flyfi make already great airline even better,1
thank,1
easiest way get ticket receipt get one check get one online thank,0
thank,1
effort fix point system 11 days call customer service still account update chase point fun,-1
try run curb side self check & amp waste even time end flight book problems unite $ $ upset,-1
keep get better water plane,-1
that 's plan boston traffic due recent weather insane expedite would make,0
wish best luck ) enjoy luxurious free amount leg space rn thank,1
want jetblue +tv want jetblue +wifi ( (,-1
great see redsox plane reminder red_heart ny side side jfk,1
would love go hawaii visit pearl harbor,0
deal flt 460 today departure keep change go late flight,-1
laugh loud `` estimate departure time `` plane even start board yet can not even get delay right,-1
*know* love jb honestly complex feedback pull sub option form madden,-1
say start look give $ 25 $ 100 limit nyc waldorf astoria can not find $ 100 outfit unamused_face,-1
best track deal special flight offer like international options,0
yeah aware hence original msg,-1
653 update gate get move complete opposite end terminal airline disaster,-1
ask either way make flight less delay,-1
2324 orlando dca awesome flight attendant robert,1
yes file yesterday around noon claim number contact yet,-1
shocker flight delay hour thank remind switch delta,-1
courtesy mosaic members anyone request water attend promptly daniel flight 1557 know better,-1
issue online check colleague get `` webpage available '' submit online form,-1
one yet fl 8162,0
go let fl382 gate bos time soon we 're sittin ' tarmac wait,-1
thank jb actually birder love need outside hard trap move,1
issue think train & amp information would help great people service need switch individual group better,-1
rat bummer,-1
sloow today,-1
happy sfo hopefully add pdx soon “ add two new destinations ( fll sfo ) las vegas last year ”,0
flight jfk sfo pure awesomeness mint class tim attendant best airlines take note,1
terrible land 915,-1
flight two days ago flight 1918 pos,-1
wall separate row 1,0
last sleep cali back jfk tomorrow night look forward another amaze flight smiley,1
woo update flight 915 possibly delay 2hrs power positive think people,-1
appreciate response already speak mco response `` there nothing do '' idk mean,-1
free wifi,1
find flight ny schedule leave 9 30pm delay 1 5hrs check huge fail,-1
vegas desk say jfk connect would b hold 4 us 26 others plane staff jfk say weather problem,-1
jfk boston flight go delay,-1
understand delay look tv monitor ur gate say current condition snow hence delay,0
mint seat awesome ) best business class us,1
fuck stick jfk 2+ hrs delay boston cuz say snow snow weather map fuck,-1
thank get home despite odds reunite delinquent southwest luggage homeward,1
2 word `` staff train `` joke,-1
joke miss connect flight 5 minutes last flight day hold 5 minutes,-1
sorry specify mean grind traffic try get terminal,0
idea go terminal five jfk seem zero traffic movement,-1
disappoint lack compassion baggage service dept nearly beg get `` courtesy report '',-1
ok thank safety first,1
apparently plane delay come san juan monsoon today,-1
ok sure seem like jetblue tweet us back ask us send selfies us watch haha,0
oscars direct tv flight look forward devastate /,-1
fix @ # $ & amp jet bridge 40 minute delay 2nd gate still wait,-1
kudos well deserve wish rest experience today measure example,1
ha ha get wake call board time please large coffee extralight extra sweet please,1
work fly fi plus could access abc app spend $ 19 still miss oscars,-1
thumbs_up think come take nap terminal ),-1
safety might priority organization clearly,-1
pretty sure say ricoh great service bos ),0
jfk las still delay,-1
lack tv make rough literally pick competitors,-1
reddit work site ridiculous,-1
thank new big fan smiley,1
best airline wifi ever thank,1
california,0
tight world 's best airlines list & amp rank higher come,0
take jetblue travel go maimi next year guy dont go maimi loudly_crying_face dont guy go maimi,-1
bummer understand business deal thank answer much less sad,0
aka take stuff check bag carry extra weight someone shoulder surgery,-1
pilot `` do n't worry folks backup backup every part plane `` thank guy,1
take blacklist try work sad,-1
`` goodwill '' $ 125 00 $ 27 00 x fine still want new ceo make public apology passengers flight 136,-1
thank hopefully soon suppose leave 11 23,-1
thank,1
awesome,1
okay anything use contactless emv work internal test train currently apple pay specific,0
hard younger siblings cousin want go airplane get better,-1
potentially stressful situation reflight book problems flight diffuse help make awesome,-1
even tho extra 5 lbs still go plane carry sense say fat people,-1
think mosaic member 'perks ' best part instead check extra 5lbs carry unamused_face,-1
yall go bankrupt inflation really bad days go $ 50 $ 120 overweight fee outrageous,-1
show flight abc oh well live,-1
ill call morning upset right,-1
im still wait answer,-1
ok thank help,1
love guy smiling_face_with_heart eye smiling_face_with_heart eye smiling_face_with_heart eye,1
amount money spend hotels week bc flight cancel flightlation another flight make money lose,-1
tell jfk 5 hour delay reason delay can not hard notify 12 hours notice,-1
far worst airline term service jfk,-1
keep wait time cost anything hundreds people pay thousand dollars feedback,-1
still best,1
please give jetblue permissions world miss oscars right awful,1
thank delay result schedule issue weather relate flightd problems,-1
check often probably hand oscars nerds geeks badly dress,0
less concern delay notify look board flight delay,-1
thank make grinning_face_with_big_eyes,1
board flight 0510 captain inform could exceed the16 hrs regulation turn plane around incredible,-1
thank quick response finger cross plane get,1
`` consider `` absolute must,-1
watch oscars though right abc flight sad,-1
thank finger cross,1
ookay silly guess `` watch '' oscars purely twitter reactions tonight,-1
hear new flight tap pay readers accept apple pay think impossible & amp certainly emv compliant,-1
take new orleans two weeks picture shiver,0
we 're flight 1472 ffl lga schedule departure 8 15p,0
2nd time row flight jfk disaster last time allow fly stndby 2 hour delay w/out notification,-1
oh right hundred people arrive back gate leave minutes ago sdq,-1
bunch flight delay ffl northeast destinations announcements gate what 's go,-1
dissapointed way paseengers flight 0510 santo domingo treat 9hrs board plane info give,-1
id appreciate would also mind contact pilot flight request allow announce intercom,0
want keep update wear & amp & amp win we 're nice like ),0
idea,-1
thank still annoy especially miss flight winking_face tweet tsa,-1
hey jetblue still wait hear lose 9 ' 8 '' surfboard jfk bqn airports,-1
gif game strong,-1
well thng wait someone explain us situation responsibility,-1
flight 98 den jfk already 2hrs delay idea might change due weather forecast etc,-1
close prechk 8pm sunday jfk,-1
crew say safety say glad stay check information give costumers,-1
quite possibly ruin entire first day south florida bc disorganization,-1
go write post experience customer service tank,-1
still response ceo guess oscars bet flight time,-1
okay name sj crew alamo tatiana keep tell hold leave desk ali tell could help bc go break,-1
aha ok thank worry might seat smiley airport tomorrow,1
stock response delay frustrate poor cust serv & amp tell 3 people wait & amp would come back,-1
ricoh smith bos provide oust service,0
4 hr delay flight jfk via tampa & amp worst customer service san juan airport app work day,-1
please get luggage onto carousel 5 / logan airport able go home,-1
happen confirm flight seat available online checkin except even space upgrade,-1
thank response wait 5 hours really frustrate seem like one jetblue concern,-1
tx info understand could accurately estimate departure time earlier weather ny fine,-1
hey family question trip disney world april please follow could dm guy,0
“ glad hear thank share video ” jetblue folded_hands,1
m'good get home,0
thank response hopeful,1
update please flight 2601 continue delay,-1
ok tx tell guy sit next gate,0
thank even come solution great service might say trueblue member totally dissatisfy thank,-1
day,-1
free wifi flt 1254 pbi make 2 5 hr delay treat us right,-1
flight 1106 delay ny problem,-1
guarantee we 'll see tomorrow morning fight seat,0
thank update 'preciate hope get delay 2 days get back,-1
yes work hop bag next flight deliver home,-1
well pay ticket assign seat essentially flight unless pay,-1
seat guarantee pay call rep say people book seat,-1
thank refund change fee recent flight affect bizarre winter excellent customer service focus,1
yes please get seat pay,-1
flight 136 depart 2 14 finally arrive jfk psgrs 5 39 pm that 's long flight aka bus,-1
thank help ca n't wait travel get snow,1
help leave nikon camera seat front,0
hope customer service reps reliable/friendly usually far live + rep/exper,-1
man smell leave nd stupid girl ask question yall help,0
information last email response `` we undrstnd wasnt best 4 you '' hope 2 wlcm back onbrd n future nice touch laugh loud,-1
think select already smiling_face,0
last flight cancel flightled 2 hours change light bulb sit wait maintenance unreal,-1
thank answer question,1
delay cabcelled,0
say jetblue officially lose customer waste point yet flight,-1
keep tweet ceo answer personally apologize wife passengers flight 136 wrong,-1
think safe say 25 years loyal fly officially do,-1
someone drive best get wheelchair get inside,0
finally finally,0
whole plane flight 561 lga pbi,0
token $ 75 00 goodwill voucher passengers stick flight 136 phoenix today 3 hour mark $ 27 00 per passenger,-1
cool stairs jfk walk short distance stairs,1
think board chill untz untz untz like,0
make freak hard say good things,-1
seriously solution exactly help 5 year old problem plane,-1
schedule skills fail delay go four hours nearly six tell snowbound pbi,-1
man sit next 2 terminal scent tht cant quite put finger pls dnt let sit flight,0
sadly app also experience difficulties flight information board keep update,-1
absurd stranger help kid problem,-1
disable seat row 6 get board earlier,0
thank guarantee deli ever bag hotel bag miss connection,-1
flight 2008,0
pittsburgh,0
lucky still fly today 's land gear failure get act together help us sit kid,-1
prefference option something honor one service apply,-1
want helpful find us seat quote term condition,-1
really think okay sit kid away parent srsly esp land gear failure,-1
absolutely guarantee us would sit kid `` term '' response insult,-1
flight 1025 jfk tpa 8 05am saturday one way ticket,0
what 's excuse time 117 delay lga tpa know plane air,-1
can not guarantee parent sit children sell ticket promise,-1
go blue go back,-1
many delay north east cities,-1
kid fly hire people care guy,-1
make feel like criminal want sit near 5 year old flight,-1
usually great experience guy unhappy right,-1
would hire guy care safety children remotely acceptable,-1
three delay far result three hours unnecessary extra wait,-1
record less 10 minute turnaround time answer question jetblue rock,1
never airline refuse help sit parent tiny kid guy will,-1
san diego 4 hour delay jfk even amex jetblue even 50 00 travel miles still nothing,-1
seem almost inconceivable sit 5 year old alone consider okay guy think,-1
third straight time flight delay fly guy last trip,-1
let 2 15 delay jfk inbound flight syracuse really,-1
5 year old can not sit alone flight absurd guy dick,-1
tell guy help us sit next 5 8 year old flight,-1
tray table break,0
domestic clear sit ( your lovely ) terminal need 1 hour prior board thank,0
thank send update flight delay 3 hours unbelievable,-1
fact trend know loyal ),0
5 hours delay hour increments really & amp mosaic still pay $ 25 use lounge waste sunday,-1
do yet something online thank,-1
woof red carpet,0
wifi flight can not tweet oscar party pics 37 00ft ( sea airplane bos,-1
thank reply would 've appreciate communication check delay jetblue use go,-1
confirmation number,0
also promise change wife 's name account also do fuck,-1
guy really suck spend 40 minutes phone link credit account still 1/2,-1
way robin hay speak next month 's aviation summit ought give shout twitter team rock,1
follow dm please,0
oh thank respond,1
come think tampa,-1
good perspective safety concern express point arrive airport,-1
exactly flight delay 599 bdl dca ca n't seem get answer,-1
thank ticket stand flight 1970 hope make finger cross,1
flight bos rsw tomorrow need wife + 3yr old sit together option check,-1
partnership hawaiian live earn hawaiian miles fly jetblue add jb flight book problems,0
leave 175 people hot plane ventilation hour half bus jfk,-1
point delay take different flight destination,-1
thank guy best raising_hands airplane,1
get money people public apology president jet blue,-1
book flight jetblue separate 3yr old mother bite stupid check headaches,-1
fit 140,-1
love always,1
never get wife destination expect $ 75 00 `` goodwill credit '' make everything hunky dory blow,-1
every time look flight status 30 minutes add delay point trouble,-1
soon send son home saturday,0
hey awesome peep flight 1159 boston delay 3hrs,-1
great experience flight sfo jfk seat service food everything top quality back soon,1
flight 1384 1583 pick twice week 1583 time delay confused_face,-1
what 's delay boston today sister try go home bro law try come rdu craziness,-1
wonder possible colleague get earlier flight lax & gt jfk tomorrow help,0
118 boston still sit,-1
dont enough money park garage fault im pay 10mins 3hrs,-1
hope look nice warm san juan palm_tree,0
thank reply feel little better see go smiling_face airplane,1
usually make flight book problems time teach yea go least haha,0
wait 3 hrs bag flight 2 hrs,-1
bother contact already check flight confused_face,-1
early last month via expedia there 's extra middle name initial attach last name,0
backlog hour two unacceptable,-1
agent tell us tsa crew get bag,-1
guy rock,1
email twitter handle follow gmail smiling_face thumbs_up thumbs_up,1
awesome,1
baggage crew update staff incompetent answer 2 hours,-1
yoga tv service seem though ( look forward much,-1
w/ edit dear mbas need better benefit work us meet,0
course airplane,0
fail that 's answer please justify otherwise,-1
come already delay 2+ hrs flight 1415 wait pilot come boston reassign endless trip,-1
get alert immediately start look rebook 11 minutes reflight book problems catch flight srq,-1
fly jet blue,1
perhaps need start recruit ),0
start include pto getaway package,1
thank use extra time shop somebody say duty free,1
's flight flight book problems experience pretty great,1
still wait board see give us exit row,-1
thank make trip home next flight take selfies,1
find tell us fly jet blue since first month experience,-1
flight delay show airport appropriate amount time delay go time,-1
honestly would like get go journey,-1
case alert arrive late flight four hour delay buy,-1
flight tv flight back seat together b6 620 maybe fault still fun,-1
believe that 's team tell us,-1
also food available even purchase quite shock since 5 hour international flight,-1
jfk one info & amp answer board plane team awkward spot & amp everyone cranky,-1
reservation tomorrow morning try get back 2 night bc flight go jfk get list ctg,0
flight 1562 still wait bag us check 12 hours ago people miss connections please help,-1
way get 2 people standby list flight 1970 fll bos try find way home,0
something think deal people wrong excuse figure & amp expect unexpected,-1
