data_lemmatized,sentiment
tell 5238 clt jan get gate yet tight connection clt mco,0
yo give plane back they 're mad & amp threaten take away companion pass,0
bring copy photo baby 's birth certificate flight feel uncomfortable travel real thing,0
flight 1783 clt bos,0
hear save 30k year fuel carry around skymall 's,0
certainly impression,0
gate main terminal @ dca members keep watch atct,0
check yesterday look like something change,0
get email think suppose reply face_with_tears_of_joy,0
airways corporation register high short interest wall street pulse,0
know little cold weather humor smiley,0
come,0
2d 3d emboss badge patch superior ones currently use,0
help,0
thank,0
need vacation ice,0
need back cleveland early possible tomorrow,0
process begin 6 48,0
people work contact project work,0
please arrange someone arrive gate flight 5957 chicago either refund first class upgrade,0
best credit card use/open get miles y'all,0
need contact soon possible,0
get interrogate unite club chicago,0
land flight 545 chance make flight 5530 phoenix aus,0
tremendous would recommend,0
can not control weather/flight attendant control green acu bag 1 5 hrs & amp count yep,0
teyana taylor perform 2 27 free till11,0
go want badly know dm e mail help wmn4life com,0
“ fleet 's fleek smiling_face_with_sunglasses,0
fl 249 dfw leave newark time go nashville first get stick nashville,0
hope fly often would hate change airlines,0
hi buy flight unite ebokeers paris miami chance check everything ok,0
flight 680 look hear cancel flightled departures head,0
us 728 wait gate open back go ( good maybe get ),0
thank get look like bwi sjd service stop aug 7 case cant find one date flight,0
rt “ fleet 's fleek,0
saw promo list plane monday fly two time qualification period 1/2,0
captain `` take lot muscle frown smile y'all ready go flyin `` mean,0
send dm,0
understand,0
please follow,0
mind,0
lauren im screakjmf,0
compensate delay cancel flightlation,0
start daily 700 flight reagan 8aug,0
thank value feedback,0
pv get approve ready go,0
flight fro orf phl,0
hi read weather warn east coast us would flight lhr sfo affect,0
sure message part right please let know receive,0
need help ticket dm,0
volumes profit,0
contact miss rapid reward credit,0
abilities anywhere ticket counter cust service online that 's do,0
two non rev right,0
guidelines say 10x9x17 bag 20x15 7x8 7 bite taller guidelines go problem,0
explain reward us elite premiere 1k members,0
dmed,0
us airways since 03 back forth gatwick charlotte lhr bite sad nostalgic way,0
book award travel etihad dividend miles,0
progress good luck patrick,0
know define,0
mad love nyc,0
grandma ella 's 80th would love birthday greet flight crew stewardess eastern airlines,0
e mail adress send ceo mr doug parker letter hopefully read,0
ahh sorry follow,0
can not get ahold aadvantage reservations need ticket reservation cancel flight soon help,0
^cb know,0
policy around bring breast pump board,0
yes bite follow can not dm,0
give couple weeks thank,0
thank,0
ticket book 1/27 cun arrival time reflect cun est time,0
please confirm 2917 cid dfw 11 30 departure be/is cancel flight want make hour drive,0
new market song let us know think,0
okayy huge iron way promise shenanigans,0
hand sanitizer bathrooms flight,0
“ southwest mobile board pass available ios passbook,0
's ceo battle appease passengers wall street waterbury republican american,0
know wifi flight much thank ),0
take new orleans two weeks picture shiver,0
long take rapid reward point credit account,0
cool need go work today get home make sure house ok 30 wind chill,0
would fly real far south huh,0
^jt ord phl flight 9 15 pm ( cdt ) delay dm kind hop strand ord either,0
way dm,0
@ unite terminal sfo airport,0
lord why “ fleet 's fleek,0
thank paris could arrange something,0
know everybody flight 1st time fly case people front deplane 1st back,0
read tweet gap process folks take multiple flight one day,0
plan family trip orlando may try figure book get best rate suggestions,0
true new a320 livery new website,0
try establish policy thank,0
hilarious flight attendants vegas detroit tonight,0
thank wiil write call travel agency,0
“ fleet 's fleek,0
provide guidance work resolve issue,0
delay today orlando,0
mac computer leave bwi la flight 14th reward recovery info important owner,0
wife leave phone flight awe474 friday february 20th upon land minneapolis get back thank,0
please bring back rdu fll direct route notice miss start late flight august flight always pack,0
flight 4424 operate ( n813ma ) arrive follow flight reagan national,0
thank tonight would seem,0
“ fleet 's fleek,0
punta cana enjoy weather n see wifes family,0
email way,0
follow bad,0
yep tomorrow,0
hi guy general enquire email address please thank david,0
way dm,0
hi guy general enquire email address please thank david,0
grandma ella 's 80th would love birthday greet flight crew stewardess eastern airlines,0
better define `` plus one smaller type '' item carry requirements small backpack,0
please give travel agent support phone number cant find website thank,0
thank open conversation hope make right,0
mobile board pass email,0
look arrange nice flight sea la ish compare cost something direct yvr,0
snapchat imessage instagram,0
expect delay dca 7am departure go orlando flight 723,0
also explain check us airways site & amp pick `` standby 1st '' put list,0
recently move get new license book flight months ago use old license need change,0
tell flight 805 mdw fll tomorrow ( 2/24 ) full capacity i 'm hop little bite extra room smiling_face_with_smiling_eyes,0
group cancel flight close thousand monday,0
may check 17 month old child 's fold crib free flight tomorrow similar policy infant car seat,0
base chicago hunt la home city please bring one home,0
,0
dmed name,0
pay incedentals,0
hi dividend miles account accidentally list newly marry name oppose legal name try book,0
fly south southwest sjc sna tiday,0
forget select ksml flight la minutes 24 hour mark way change,0
still post downtown wait y'all way,0
flight charleston tomorrow time possibility delays/cancelled flightlations,0
good maybe make lose medallion,0
hello flight take airport noon suppose travel flight 376 san antonio,0
much cost check additional bag travel newark glasgow thank smiley,0
cant look confirmation number moment mobile email longer inbox,0
happen combine top chef & amp beauty san miguel de allende late flightst food blog,0
chariot tonight angle look like 787,0
dmed back,0
smh rt fleet 's fleek,0
check dm please,0
btwn gate a8 & amp a15 lose diamond earring pls maintenance look,0
oh bind,0
welp “ fleet 's fleek,0
schedule change tix change destination airport sister airport ( like ewr jfk ),0
damn weather mess everything,0
2513 155 time cancel flightled,0
airlines ' ceo jeff smisek disloyal loyal workers via,0
add tsa pre number exist reservation,0
name department come thank,0
yes houston int ' l bush,0
know flight pilot 1581 come thank,0
please someone call 781 879 4505,0
send,0
thoughts waiver change fee travel boston weekend,0
plane veer runway icy dallas airport,0
runways dfw fly late flightr today thank,0
date ca n't update via google play,0
leave friday,0
thank understand feedback,0
connections today extremely disappoint w/ unaccommodating customer service rethink loyalty neutral_face,0
record number bpdfpp,0
flight get chicago,0
laugh ass y'all “ fleet 's fleek,0
dont atlanta san fransisco 99 $ present sale like last sale im look 2 return ticket,0
chance allow reflight book problems yet travel denver weekend due impend storm,0
wonder possible colleague get earlier flight lax & gt jfk tomorrow help,0
yes ios run ios 8 1 3,0
captain `` we apologize delay company look open gate ( glance starboard side see 5 open gate ),0
please please please let plane back gate get miss connection due clt close 2034,0
airways receive new coverage analysts bank america ( jblu ) legacy,0
hear save 30k year fuel carry around skymall 's,0
1826 try make connection punta cana leave phl 9 50,0
ahh yes lauren,0
much check golf club flight might oversized,0
fact trend know loyal ),0
thank what 's opinion chance get okay tomorrow,0
get tsa traveler id add board pass would include tsa precheck fly tomorro,0
weary_face weary_face weary_face “ fleet 's fleek,0
send,0
enjoy “ fleet 's fleek,0
oscar worthy entrance la,0
dm please,0
do,0
release flight february 2016,0
reserve flight companion certificate mail certificate verification thank,0
winner announce yet,0
one question wife get bonus call today,0
someone airport portland buy ticket pick use 2days late flightr perth australia thank,0
business class full 1st class empty guy upgrade exp members 1st,0
please give travel agent support phone number cant find website thank,0
laugh loud fleet fleek see yall ballin new jet deck,0
would love dm twitter app say follow ca n't,0
get leg room tonight b6 304,0
credit expire month flight possible way extend,0
tix spare want go see show friday la friend,0
possible book refundable trip will pay extra would domestic round trip flight,0
know guy super busy flight 122 a320 e190,0
first class passengers request sand coach,0
really expressionless_face “ fleet 's fleek,0
way switch earlier flight jfk even check bag,0
stop try make happen,0
try pensive_face okay,0
guarantee we 'll see tomorrow morning fight seat,0
get help cancel flight flight reservation,0
flight 462 boston delay due weather tampa,0
um wut “ fleet 's fleek,0
flight msp hrl march look 3/19 3/23,0
ha happen 10 years ago fly since,0
hello swa poc partnerships nonprofit organizations bwi area,0
fly summer able leave miami airport 12 hour stopover,0
get ahold reservations supervisor,0
also way get print one record keep whenever fly ),0
tremendous job atlanta airport saw sw celebrate mardi gras another reason nut guy,0
know guy super busy flight 122 a320 e190,0
mind,0
honesty always policy,0
hear new thing plan fly fi check flight im go take,0
follow back dm info,0
lose black wallet flight 2208 cle would appreciate ur help last use a20,0
develop ding chrome/firefox browser extension would swell,0
become first accept pay future experience,0
yet plan could fly low slow right front would great ),0
dm send,0
could tell upgrade available flight stl tomorrow morning,0
email jim compton jeff smisek hopefully pay attention,0
allow bring duffle bag back pack carry personal item fly ny,0
depart flight boston heavily delay fly tomorrow morning,0
connection us2065,0
's ceo battle appease passengers wall street waterbury republican american,0
use jetblue air miles,0
travel two kid tomorrow ( age 7 4 ) domestic need birth certificate check airport,0
bring compact fold chair like check bag,0
round trip*,0
give tix show would appreciate one two la grinning_face_with_smiling_eyes fly phl lax friday,0
thank beareavement discount anymore book online,0
okay rt fleet 's fleek,0
late flightst usair4603 earlier 4591,0
okay sign,0
bruh “ fleet 's fleek,0
think thing send,0
leave coat flight 453 morning overhead bin report seat 12a 11a thank ticket 2792125083854,0
problem funny nice day,0
yep move 16a show fly `` standby '',0
rescue sundown chicago next stop san antonio,0
ready see n598jb n n775jb island weekend capture,0
send trust traveler id add reservation tsa pre,0
realize clothe hotel suggestions,0
already ticket totally beach right,0
winter weather denver extend tomorrow chance even late flightr day would super helpful,0
ah give one shuttle voucher ever get back airport get bill,0
flight 2008,0
fly flight 3130 tomorrow 7 20 pbi board position c 42 flight overbooked funeral attend,0
dm please,0
hook free trip barbados tell secret beach see,0
's flight promo tv 's include brian williams tough edit quickly complaint observation,0
yes one answer train,0
credit flight cancel flightled new flt book 1 yr orig purchase date fly date,0
aww guess need book flight somewhere warm soon possible suggestions,0
give belfast new unmissable format,0
dm conf # receive,0
old 77 200 fly ord pvg get upgrade,0
want change flight next week still charge wait fligt status,0
notice believe saw confirmation flight buy weeks ago def pay though,0
aa gate supervisor emplid 600117 allow flight aa67 leave jfk sj 20feb15 w/o 8 customers make final board call,0
“ bet bird wish would fly south laugh loud,0
tell supervisor guarantee empty seat standby passengers flight cancel flightled sell,0
notice believe saw confirmation flight buy weeks ago def pay though,0
could please tell way add rr # flight already take place,0
airways stock rat lower vetr inc ( jblu ) dakota financial news,0
go clt,0
well sure bold laugh loud say believe playful,0
get rebooked aa online app,0
2396 cancel flightled tonight,0
may want direct people tok,0
especially mom,0
pick best picture want board airline know,0
yes delta,0
767 second touchdown madrid airport april 2013,0
hi guy flight 5594 3937 still time site app can not check thank,0
good miami terminal,0
cancel flight tonight 's 7 pm dfw bos,0
run tweeter use word fleek,0
like see change flight please help thank,0
2 1/2 hours airport sure would like talk someone,0
chance one flight leave 6am newark nj cancel flightled tomorrow,0
plan reduce delay,0
way get copy feb 's edition hemisphere magazine fly,0
thank,0
direct flight sfo leave airport please put one,0
start daily 700 flight reagan 8aug,0
info & amp need know,0
america 's largest airline passengers carry wonder b/c 'customer service bible ',0
thank,0
guy dualcam,0
next deal go happen poor college student try fly orlando instead drive august laugh loud,0
`` cabin functionality '' mean take customer satisfaction survey,0
retroactively add previous flights/miles/points current rapid reward balance,0
try change frm aa 2401 lax 6 50am monday morning aa 2586 lax fat flight aa 1359,0
hire flight dispatcher chicago il ( network operations centerl ),0
flight 1946 clt morning snow head airport,0
phone number email address customer service,0
thank send dms,0
's new ceo seek right balance please passengers wall time colonist,0
hi add flight account create,0
start rout,0
intend much 4 00 followers well,0
z code airfare refundable,0
yup say would flight change fee plane 45 minutes apparently,0
realize advantage number use flight get ff miles,0
earlier flight sap & gt miss action & amp miss action & gt new york ( lga ) 03 03 currently book flight 1504 1102,0
lord,0
get room earlier flight home charge $ 75 get hero,0
delay cabcelled,0
repping bruins cleveland rock n roll hof & amp christmas story house,0
flight 8088 sxm & gt jfk time bus leave hotel feb 22 mass confusion,0
hopefully give feedback bafore flight,0
recruit fall 15 spring 16 internships 2/23/15 5 6pm davidson auditorium ( 1 118 ),0
flight 280,0
guy offer fee change flight dca tomorrow afternoon,0
one picture,0
hi add flight account create,0
8 people need 2 know many seat next flight please put us standby 4 people next flight,0
seriously want work jetblue social team rt,0
fly child,0
policy change see people hamsters rabbit,0
flight would love redeem point little year old historical limit,0
“ fleet 's fleek sad,0
picture take time right,0
look forward friends family time arizona,0
chance change include northeast airports jetblue,0
oh make sense bad,0
southwest us mechanical problem least give us round trip vouchers step plate flight,0
conf number fmjtyl delay chance get earlier flight fll phx,0
would eternally grateful ticket vegas show ( ͡° ͜ʖ ͡° ) god bless,0
next deal go happen poor college student try fly orlando instead drive august laugh loud,0
fly south southwest sjc sna tiday,0
update emergency land jacksonville right,0
chance one flight leave 6am newark nj cancel flightled tomorrow,0
think plan retire,0
| rt new airline expect make way mem,0
koa lax fresh food service right,0
enrol atl companion pass offer book 3 flight already may 17 start use pass,0
know suicide second lead cause death among teens 10 24,0
airline trouble winter & amp get good customer service contact negotiate resolutions,0
good know perhaps execution,0
get help hotel book issue,0
ok note detail dm'ed shortly,0
go san juan,0
fortunately flight take time,0
lap infant ( 4 mons old ),0
know complain ) rt reminder 2/28 tweet,0
show luv 9 degrees snow imdetermined go,0
fortunately flight take time,0
2d 3d emboss badge patch superior ones currently use,0
idea flight actually take,0
airways lower strong sell vetr inc ( jblu ) mideast time,0
standby connect flight 1st list nudgenudge tell four slot open save please,0
vuelo24 es vuelos24 es sell cheap mad nyc usairways trust web scam,0
hello flight take airport noon suppose travel flight 376 san antonio,0
rt fleet 's fleek,0
happen,0
let us,0
ceo battle please wall st flyers,0
significant number folks 686 connect 599 minutes hold would make many happy,0
get help hotel book issue,0
know leave something last flight ( as literally run make connection ) retrieve please,0
tell supervisor guarantee empty seat standby passengers flight cancel flightled sell,0
best credit card use/open get miles y'all,0
flight 1183 orlando,0
aww guess need book flight somewhere warm soon possible suggestions,0
believe follow send message,0
would suggest proper information dissemination staff timely & amp relevant schedule prevent future,0
get status update flight 1457 go make home tonight,0
red_heart red_heart red_heart “ fleet 's fleek,0
one use companion pass w/ point flight book problems cash fare thank,0
sure anything help would great,0
intend much 4 00 followers well,0
fly may 3rd please advise,0
last chance win,0
long take rapid reward point credit account,0
follow send dm,0
well duh grandfather get hire tsa agent currently pwm,0
clear folder regularly jetblue white list never get,0
record number bpdfpp,0
thank response book try aa number us airways number time pick,0
guy must swamp even take corporate travel long time get everything work end,0
hopefully next time send future itineraries next one plan face_with_tears_of_joy face_with_tears_of_joy,0
flight fro orf phl,0
fly child,0
course weather joke 43 beat 5 degrees phl snowman_without_snow sun,0
mac computer leave bwi la flight 14th reward recovery info important owner,0
best credit card use/open get miles y'all,0
get assistance flight plane land hpn connection atl,0
look like mistake,0
depart mdw cold 26f windy snow grind sunny 70f las vegas,0
phone line call affect `` bad weather '' try book vacation eye,0
contact via fb message twitter dm text,0
home airport count badge system tb account say 2 flight take 3 year,0
traditionally use sledge hammer low $ take share drive | scalpel approach data science,0
would go portsmouth nh take care friend 's son take daughter boston surgery,0
bag 23 ” l x 9 ” w x 12 ” h allow carry,0
“ fleet 's fleek smh,0
guess happen end,0
guy fly froward bahamas,0
hi guy flight 5594 3937 still time site app can not check thank,0
dc think summer new nantucket service,0
notice 38a start board assume 8e time board start gas clear standbys full flt,0
sigh “ fleet 's fleek,0
yea worry go home denver fault weather suck bad,0
issue exception policy denver weekend,0
“ fleet 's fleek serious,0
possible upfare p segment gpu waitlisted,0
travel 13 year old thursday need id correct,0
terminal lhr aa5/ba1506 say board pass,0
check dm pls,0
thank stand “ know frustrate appreciate patience try get way ^jh ”,0
“ fleet 's fleek,0
would fly port au prince haiti help go earthquake relief efforts still lot,0
horrible go online cancel flight flight button 4that call customer service & amp wait time 40 mins & amp put # 800 & amp hungupnohelp,0
enrol atl companion pass offer book 3 flight already may 17 start use pass,0
please rebook seattle columbus tue 2/24 locator karaax name mitchell neuer,0
please reply dm heart_suit,0
go give travel agent rat hold iata card,0
end daily 700 flight reagan 8aug,0
would love go show tomorrow utah try hard,0
carol thrower passengers fort lauderdale airport,0
use jetblue miles,0
start 3xdaily flight 4jun,0
true national mall,0
hire flight attendants right,0
wonder go open fare november,0
send trust traveler id add reservation tsa pre,0
's ceo battle appease passengers wall street waterbury republican american,0
would love +1 treatment,0
end daily 700 flight reagan 8aug,0
help us figure correct six digit confirmation number,0
leave certain things kid,0
flight 35 way,0
next exactly,0
5 days ago miss warm weather,0
saw online fee wonder way pay ahead time instead kiosk,0
expect customer service dallas available,0
never late flight right thing,0
uk citizen uk number could try,0
amex plat holders provide access credit airspace lounge jkf,0
pick someone destination dragons,0
hi guy flight 5594 3937 still time site app can not check thank,0
understand delay look tv monitor ur gate say current condition snow hence delay,0
one use companion pass w/ point flight book problems cash fare thank,0
vinyl part prize,0
hi guy flight 5594 3937 still time site app can not check thank,0
tsa pre board pass mean,0
flight dfw cancel flightled today,0
thank,0
yesterday flight want chicago sale within point range today way guy still honor,0
status flight 1272 divert ric depart back lga,0
we 're flight 1472 ffl lga schedule departure 8 15p,0
yes get ask specifically feedback give,0
gain altitude skywest hit turbulence jblu skyw investor 's business daily,0
board 2mins yay,0
know suicide second lead cause death among teens 10 24,0
anything particular ask want document mileage plus status,0
travel 13 year old thursday need id correct,0
believe website say could receive credit upcoming flight since cancel flight last one true,0
please follow dm something,0
1way lax nyc ( area ) 190 possible,0
originate sfo go lax,0
submit request would appreciate call 9am eastern thank,0
hi upcoming flight 2168 west palm hpn fly fi,0
never give one,0
know suicide second lead cause death among teens 10 24,0
roundtrip ticket need change one leg trip ( to nearby airport ) possible via website,0
,0
thank get look like bwi sjd service stop aug 7 case cant find one date flight,0
next friday take aa3074 lga sit morning us1951+us874 take bag lga get final dest,0
need back cleveland early possible tomorrow,0
dmed back,0
send,0
still sit nobody say anything what 's,0
non profit arc would love ticket rely airlines extractions save abduct children return home,0
woof red carpet,0
yes get ask specifically feedback give,0
need help reservation,0
think snow boston 2/24 effect flight,0
know last chance,0
yes confirmation number,0
ceo weigh profit flyers ( registration ),0
also unite phone representative ask web password normal,0
yes ios run ios 8 1 3,0
“ fleet 's fleek let us keep professional,0
please hold us1765 need get home tonight weather almost,0
do,0
fly flight 3130 tonight 7 20 pbi board position c 42 flight overbooked funeral attend,0
prebook flight wife 's 40th bday recently surgery can not travel let another go place,0
go,0
“ fleet 's fleek wow,0
hold music sound like super mario bros gameboy color,0
would fly port au prince haiti help go earthquake relief efforts still lot,0
get follow unite page,0
start 2xdaily 700 flight 8aug,0
live atlanta cant enroll atlanta companion promotion error every time help also send email thank,0
window exit give away,0
upgrade next flight,0
yesterday 's deal,0
better define `` plus one smaller type '' item carry requirements small backpack,0
know guy jet laugh loud love much help brother smiley hot weather great nightlife 2 3 hour flight,0
flight 5431,0
sign trueblue book flight keep get error try link tb account what 's deal,0
hey guy tail number assign yet flight 1373 tomorrow,0
eat airport $ 7,0
hop,0
good,0
change rno den non stop may ( 9 ) 6am late flight morning early afternoon,0
hi name email aadvantage # website let reset password troubleshoot together thank,0
follow sure hope help,0
hear new thing plan fly fi check flight im go take,0
phone number email address customer service,0
please dm question smiley,0
62 inch,0
assign seat cousin & amp probably can not sit together flight tomorrow thank,0
end rt reminder 2/28 tweet join us,0
flight get cancel flightled grk dfw lex tomorrow need rebooked,0
hi fly myr clt ord tomorrow weather look ok problematic,0
think plan retire,0
kax premium hop flight better food tv know work service tnx,0
educate bohol 501 ( c ) ( 3 ) w/all volunteer staff help kid buy plane ticket can not help,0
unfortunately think watch take bus rebooked late flightr flight,0
second pic cdg,0
help add aadvantage number know traveler number reservation,0
know suicide second lead cause death among teens 10 24,0
laugh ass funny,0
apply job pdw could go follow would really love job,0
1 750 bonus 1800flowers still expire 2/14/15,0
also party { sister mom } three separate reservations tsa let us go together alone,0
hear safety think get jfk though let us help pilot passengers & amp crew get safely,0
bird could fly south america example,0
yes twice two different flight occasion,0
look help recover item leave airplane even,0
always,0
give flight book problems reference number,0
cpap machine sleep apnea ok carry also small bag clothe,0
june yet smiling_face_with_smiling_eyes,0
try locate passenger land 2 hrs ago ua938 assist flight still customs please help,0
give info flt 681 bdl see cancel flightled,0
go scavenger hunt boston,0
hey guy dmed question 500 mile upgrade post earn hope use tomorrow,0
happen flight status map cool,0
lmfao,0
please reply dm heart_suit,0
“ please dm detail would like help need assistance ^kp ”,0
flight 1133 ( n353jb ) `` blue la la '' depart enroute san juan international airport,0
flt 1202 delay,0
yes delta,0
send dm,0
find way distinguish board premier members credit card holders group 2 big,0
hopefully fix they 've get new aircraft us wait board,0
“ appreciate roberto dm confirmation code forward kind word ” send,0
would go australia enjoy land always bucket list,0
would love great deal bwi las memorial day weekend aka bday weekend grimacing_face,0
okay anything use contactless emv work internal test train currently apple pay specific,0
us airways csr phoenix airport fix problem,0
thank,0
show plane,0
dm,0
could maybe hook ( ) imagine dragon ticket tonight shes hugee fan & amp would really love go,0
one question book one way ticket award travel/points,0
follow dm please,0
try pensive_face okay,0
forget put tsa pre number check profile board pass,0
already ticket totally beach right,0
trueblue site break moment,0
end rt reminder 2/28 tweet join us,0
daytona 500 available free tv,0
“ must hear us wrong sweet mixtape though '' 4 record leave 80 's 80 's leave,0
nice lhr congrats stick aa/,0
depend terminal what ' best option arrive c depart breakfast burrito crave update 119,0
old 77 200 fly ord pvg get upgrade,0
contact via fb message twitter dm text,0
star bar,0
many 787s currently operate aircraft operate,0
hopefully next time send future itineraries next one plan face_with_tears_of_joy face_with_tears_of_joy,0
want enter family pool contest say `` by 2/19 '' website please enter still,0
do 1 truck biggie grinning_face_with_smiling_eyes,0
need assistance get extension flight expire,0
fly sad,0
time must,0
alittle money book flight 1/2 way smiley,0
ready see n598jb n n775jb island weekend capture,0
way could hold flight 628 clt husband stick security check line flight schedule 1pm,0
name department come thank,0
mosiac 800 #,0
forget wed fair discount nonprofits donate part worth every single day,0
kid age 11 12 need fly aa internally within usa thank confirm,0
another country please cancel flight reservation book swiss air,0
flight 1133 ( n353jb ) `` blue la la '' depart enroute san juan international airport,0
know flight deem dark flight,0
cpap machine sleep apnea ok carry also small bag clothe,0
um hang new w,0
least make run want yo buy fresh diet coke nice bizness plan market right,0
two row,0
impression 8 hour delay flight equipment failure compensation offer,0
leave personal stuff us4551 phl bos hour ago go baggage tell plane leave call 800 #,0
yes would like refund,0
877 amsterdam ewr 02 27 2015 737 300,0
would fly somewhere hotter puerto rico come laugh loud,0
expect delay tomorrow morning,0
reservation change longer make connect flight change without incur fee,0
way,0
hi claim point 1800 flower order purchase totally forget put promo code,0
never give one,0
well mine sure anything write home,0
fly chicago lax phx go spot lax phx airports fly back chicago smiley,0
fly back denver tomorrow rebook,0
sweet promo code help visit family please laugh loud,0
weary_face face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy “ fleet 's fleek,0
upcoming rr changes/deval try tell fly southwest anymore loyal far get,0
imma need hook tho,0
lgjw7b voluntarily rerouted 1st leg journey economy suppose 8b res agent say would reserve,0
current cancel flightlation indianapolis girlfriend strand ideas help provide,0
say work 80 90 % time dfw security entrance c26 before/after pre check whereas pay service,0
2 others,0
finally get home,0
start 3xweekly flight reagan 19jun 6sep,0
hear airport close due thick fog update,0
depart mdw cold 26f windy snow grind sunny 70f las vegas,0
trivia contest win flight 1 question rt follow & amp send answer enter via,0
hi book flight yesterday receive email w/ confirmation number today get error `` no active flight segment '',0
would like spread grandpa 's ash naples italy live 50 's serve 30+ yrs,0
lgjw7b voluntarily rerouted 1st leg journey economy suppose 8b res agent say would reserve,0
ceo weigh profit flyers ( registration ),0
probably anymore,0
ready vegas may 2nd,0
update flight 462 would appreciate time thank,0
send via dm,0
's ceo battle appease passengers wall street waterbury republican american,0
phone number email address customer service,0
please reply dm heart_suit,0
follow sure hope help,0
okay thank,0
weather 60 sfo flight 834 still time boston,0
hi fly myr clt ord tomorrow weather look ok problematic,0
“ southwest mobile board pass available ios passbook,0
book orbitz email correct middle party,0
good want extra peanuts flight laugh loud,0
flt 1202 delay,0
lord why “ fleet 's fleek,0
concern cancel flightled flight due cold weather nj saturday cancel flight 0 degrees,0
roundtrip ticket need change one leg trip ( to nearby airport ) possible via website,0
please bring american airlines,0
due road condition,0
absolutely require flight go 100 % cancel flight,0
raise dispute cc provider hopefully clear,0
leisure military personnel safety reason highly recommend travel uniform,0
grr need flight first maybe bday next month,0
woof,0
one use companion pass w/ point flight book problems cash fare thank,0
start 2xdaily 700 flight 8aug,0
follow back dm,0
expect delay dca 7am departure go orlando flight 723,0
redeem aadavantage miles lan flight,0
sway “ fleet 's fleek,0
leave coat flight 453 morning overhead bin report seat 12a 11a thank ticket 2792125083854,0
send dm,0
thank,0
find flight,0
send via dm,0
chance could look problem earlier,0
celebrate 15 year anniversary new livery digital journal,0
ha ha make break either way,0
yes thank find see gray tab first smiley,0
wont wait 10min fam w 2yr old connect flight leave early instead airport plan last stop today,0
hate internet laugh loud,0
could tell bag would accept personal item bring one carry bag plus,0
please follow dm something,0
dunno travel information like,0
thank book flight uk use read exchange way send,0
travel 13 year old thursday need id correct,0
word whether flight 1971 seattle charlotte connections hold,0
hop 8a possible freeze view along way,0
1 750 bonus 1800flowers still expire 2/14/15,0
website board logan say time go security get gate ( 2 ),0
hello swa poc partnerships nonprofit organizations bwi area,0
announce winners show utah weekend,0
do,0
think flight 1945 bna lax get grind tomorrow,0
flight 622 nassau jfk show cancel flightled yet assume info,0
um hang new w,0
get email think suppose reply face_with_tears_of_joy,0
obviously,0
maybe drive,0
good inflight wifi,0
3659 sgf & gt dfw might want clear ice plan land flushed_face,0
dm send,0
email address page,0
game one reason pay something could work,0
see photo 787 model & amp pn 32008a wheel deflator specify chapter 32 b787 amm,0
yikes,0
hi rough idea january 2016 flight make available,0
airways cover bank america ( jblu ) dakota financial news,0
8 mins,0
runways dfw fly late flightr today thank,0
would,0
tell emergency service stay home next 24 48 hours,0
happen know plane repaint fly `` off sunset ``,0
thank next flight durango drive farmington new mexico work hit slop durango,0
sure tsa pre work airlines jetblue different,0
well mine sure anything write home,0
compensate delay cancel flightlation,0
flight leave phone plane shuttle sad,0
could get free flight vegas since bday smirking_face smiling_face,0
okay thank ) also get tweet earlier 1 5 hrs ago say & amp send dm delete,0
receive brochure mail tout benefit advantage card usa merge baggage include,0
current promotions/codes nashville denver thank,0
lgjw7b voluntarily rerouted 1st leg journey economy suppose 8b res agent say would reserve,0
need move reservation due weather middle part would like change depart airport,0
thank tonight would seem,0
chocolate flight please melt,0
merge miles complete month,0
fee,0
fan imagine dragons since 2012 fave band bday get tix,0
imma need hook tho,0
get look forward hear soon,0
guy offer fee change flight dca tomorrow afternoon,0
chance could look problem earlier,0
get read review,0
course lax,0
flight 2155 arrive e11 penguin plane,0
add miles january air china flight mileageplus account,0
time 2 go,0
passengers automatically rebooked flight original cancel flight weather etc,0
lauren im screakjmf,0
easiest way get ticket receipt get one check get one online thank,0
send,0
flight 1025 jfk tpa 8 05am saturday one way ticket,0
look cheap flight vegas,0
try book award travel leave red eye sunday night midnight book date sunday monday,0
ready vegas may 2nd,0
us 728 refuel sit long pilot announce truck `` look leave `` actual announcement,0
flight fro orf phl,0
oh bind,0
weeks,0
question receive yearly bonus point accumulation think around sure thank smiley,0
go us airways flight 805 divert charlotte,0
flight dfw cancel flightled today,0
know last chance,0
depart flight boston heavily delay fly tomorrow morning,0
reebooked tomorrow aa 1389 lv dfw 810 arrive 12 50pm still open flight,0
thank,0
anyone know hold time usairways reservations,0
check awesome bag flight carry decisions,0
rapid award member point apply take round trip,0
know plane come sw flight 4464 rsw mke,0
hi book flight yesterday receive email w/ confirmation number today get error `` no active flight segment '',0
send dm,0
^cb know,0
check dm please,0
get email ask checkin tmrw flight mean book 3/19 someone please help,0
help seat assignment 5 people flight 694 phx hnl seat split anything great,0
“ fleet 's fleek,0
pri board `` active military '' `` in uniform `` 90 % can not travel uniform opsec reason even official travel,0
expect customer service dallas available,0
go court gain access gate love field,0
tray table break,0
get phishing email claim southwest forward would like investigate,0
dang practice hour late flightr today,0
number use outside us thank,0
mobile board pass email,0
new 9 45 time confirm may get cancel flightled travel kid need certain thank,0
fault policy say least get us destination really,0
announce non stop flight dallas columbus well next time best less time airport hopin face_with_tears_of_joy face_with_tears_of_joy,0
