data_lemmatized,sentiment
flight njb jblu arriv at follow flight from westchest counti airport,0
no seat assign min befor a flightlin peopl deep guess i am sit with the baggag,-1
here we go again nd round trip to ca in a week,0
sure is blueheart,1
want custom at long beach airport for futur intern flight by cc,0
the worst fli experi i have ever suffer through i would appreci my money back,-1
after my second call to custom servic and the fifth person i talk to an amaz rep fix it in about min smiley,1
rt our fleet on fleek,0
thank so much,1
my wife sent me a famili invit but i never accept it she should not be lock into a famili account that never got creat,-1
hey guy do you have a tail number assign yet to flight for tomorrow,0
i spent an hour on the phone with custom servic onli to find out that they can not help need help with famili pool as soon as possibl,-1
at the airport readi to get thi red eye go soo sleepi,0
custom servic say sinc my wife setup a famili account that she now can not join mine for a year help me fix pleas,-1
full to capac i also pid extra for these seat perhap the crew could be more help,-1
we have twice they said they can not dim those light but they did on our first flight,-1
we hope you are still our bae haa man,0
it domest i just want more of an idea so i do not get surpris,0
that make two of us laugh out loud,1
would a storag contain like thi green one be accept to check in with luggag gal tote,0
happi anniversari it hard to believ you are your so young,1
jfk nyc staff is amaz the jetblu send an email with detail but it wa a disappoint experi,-1
super smooth flight and land nice done,1
tri harder take a winner attitud to your work,0
you can do better than thi and you can do better for me and all the passeng jfk to pwm,-1
we would have been up in the air by now now our new plane we have been redirect to ha mechan error aka more delay,-1
you delay all my flight then you redirect my gate then you tell me had we stuck with the origin gate we would have,-1
our fleet on fleek thi happen,0
definit no note from whoever stole from me,-1
but the hour polici when i call and they said i did not report it soon enough what would have chang if i had notic sooner,-1
hope that will help someon in the futur would there have been a differ procedur if i had discov the theft sooner,-1
i did that as soon as i realiz will they tri to figur out who is steal from peopl bag secur camera anyth,-1
when chging flight isit possibl to pay the fare differ in dollar when the ticket wa bought complet via point redempt,0
i did but sinc i wa strand in syr without a ride i miss the window of opportun to have right in thi matter hour,-1
absolut no worri i am just never fli with you again ever even i have to hitch hike cross countri,-1
dont lose my luggag,-1
you just direct me to your mobil websit where is the direct link get it togeth,-1
if i had made as mani mistak as you in as short a period of time i would i have lost my job at thi point,-1
i understand whi ur do it but for someon who just travel hour to get here earli relax befor flight etc adv notic mayb,-1
not one of my four flight thi trip ha been on time what the he will is your compani problem,-1
stop thi mad rt our fleet on fleek,0
i can not find a good photo of it you got one,0
for your inform i am onboard comfort travel to jfk seat wa no problem as you said thank for make fli more civil,1
i like follow,1
or she,0
mco to lag two hour delay and sit in tarmac go on minut with infant cri on plane get us off thi plane,-1
what mainten the flight land from jamaica ha to go through secur then get to term then clean then board,-1
that is not a answer,-1
if i ask ask the pilot will he tell me the name of our aiecraft,0
airport code test go slc bo mco,0
our fleet on fleek ltltnow that is fuckin funni facewithtearsofjoy,0
do you have ani flight with lie flat seat from stl to pdx on or around the date of march,0
formal request and to establish custom facil for intern flight,0
see what you start now rt our fleet on fleek,-1
navig through rebook due to flu amp ice to visit my mother your custom servic rep have been so veri help patient and friendli,-1
are all of your flight out of charleston tomorrow ontim or is there a possibl for delayscancel flightlat,0
well our plane just land at the intern termin so they announc the pm new time,-1
accept pay mobil enterpris,0
there were seat but after wait on hold for minut they were gonenow she ha to stay anoth night in charlestonveri prici,-1
not ok to cancel flight flight tmrw for weather amp to rebook flight the next day when there is flight tmrw night no compens,-1
i guess you were not abl to do anyth to improv the time and now it look even late flightr go to be a tomorrow,-1
welp our fleet on fleek,0
plan to repair it brand via,0
ok is i hope thi the bahama next,0
our fleet on fleek,0
not tri to make you look bad on your websit it say due to weather in the charleston nc it actual in sc not nc,1
can your peopl work thi contact me i have a project in the work,0
we are home you guy recov now we can laugh about it and the extra day in barbado will you open cuba soon,-1
am i the onli one who had to look that up i must be get old,-1
oh yeah rt our fleet on fleek,0
when are you guy fli it froward in the bahama,0
our fleet on fleek,0
by the way thank for respond quickli,1
no it is weird i pick other citi just to test those workednot the one i want work on phone though so i will use that,0
flight for tomorrow morn cancel flight amp can not seem to rebook me they can not even get me a seat no clear answer on whi cancel flight,-1
listen im not go to deni thi but rt our fleet on fleek,0
backhandindexpointingright door rt our fleet on fleek,0
you found my camera thank you you rock,1
our fleet on fleek smh,0
how sway how our fleet on fleek,0
um wut our fleet on fleek,0
alright someon ha to stop thi rt our fleet on fleek,0
stop pleas rt our fleet on fleek,1
shut the door on your way out persongesturingno,0
doe transfer trueblu point within famili pool member cost thi is after have set up contributiontopool alreadi,-1
gotcha thank for the updat i am readi to go whenev you are smiley enjoy your even,1
omge whi whi loudlycryingfac beamingfacewithsmilingey grinningsquintingfac dizzyfac how mani peopl even know what that mean laugh out loud,0
our nonprofit arc would love ticket as we reli on airlin for extract in save abduct children and return them home,0
gotcha but lessen the delay that part not happen right,-1
social agenc thi is whi we can not have nice thing our fleet on fleek,-1
rt new airlin expect to make it way to mem,0
rt new airlin expect to make it way to mem,0
rt new airlin expect to make it way to mem,0
well thank they have got a nice food court herewhen will an updat be post,1
smh rt our fleet on fleek,0
same,0
our fleet on fleek pleas stop,-1
our fleet on fleek facewithtearsofjoy facewithtearsofjoy,0
ceo challeng appeas passeng wall street the columbian,0
i heard your plan on let peopl fli in the overhead compart whi would you do that,0
i heard compani were studi popular lingo for advertis but thi is just depress and embarrass,-1
stop,-1
ani idea what caus the delay on flight fll gt jax,-1
work now ty,1
app still say i can not dm you,-1
flushedfac lololololol our fleet on fleek,0
onc again my flight is delay i hope i dont miss my connect pleas do not fuck me i have a girlfriend,-1
lmfao,0
what is good with a miami termin,0
our fleet on fleek oh word,0
everyon is overreact keep up your swag,0
our fleet on fleek facewithtearsofjoy,0
my mom alway said to never settl if your chip is not blue you just will not do,0
i would prefer a similar pictur but full of e tail but great shot,1
so reliev i am fli after listen to everyon at the neighbor gate bitch about spirit my airlin better than your,1
our fleet on fleek no yall better than thi,1
our fleet on fleek let us keep it profession,0
we had great flight into and out of the bahama even dure the bad weather in the northeast thank for the great servic,1
s ceo battl to appeas passeng and wall street waterburi republican american,0
receiv a voucher but if you want to improv relat be up front with passeng,-1
our fleet on fleek,0
so excit to hear about your move toward intern travel from long beach airport,1
two row,0
our fleet on fleek noo,0
hi guy do you have a gener enquir email address pleas thank david,0
thank so much for talk to me the articl about chat came out great,1
three hour on s delay flight stare a blank screen at least a head up so you could download a movi,-1
i hate you for thi unamusedfac,-1
ha our fleet on fleek,0
you realli should be more proactiv with passeng when you know the entertain system is not work at least let me get a mag,-1
hi i flew with your airlin onc in australia and saw zero kangaroo had thi been rectifi,0
no they did not our fleet on fleek,0
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy our fleet on fleek,0
how do i know if my flight wa deem a dark flight,0
bruh our fleet on fleek,0
ceo battl to appeas passeng investor toledo blade,0
how can i check that i do not believ i wa given a credit for that automat,0
our fleet on fleek what the fuck facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,0
laugh out loud k our fleet on fleek,0
our fleet on fleek,0
noo do not do it pleas do not do it wearyfac rt our fleet on fleek,-1
our fleet on fleek laugh out loud wut,0
rt our fleet on fleek,0
our fleet on fleek lmfaoo hook me up with a flight,0
our fleet on fleek personwalk personwalk personwalk personwalk,0
inde it wa not winkingfac,0
we had some major planewid directtv issu yesterday system kept be reset by crew member,-1
not help sinc there is a bunch of us tri to get off at the same time,-1
need to get my yrold to nassau from sea to meet her greatgranni she wa name after who just turn,0
just got the time to repli and share my thought in greater detail via web form,0
yass da fucc rt our fleet on fleek,0
you guy oper a world class compani and for that i thank you,1
our fleet on fleek laugh out loud,0
oh wow our fleet on fleek,0
rt our fleet on fleek,0
we have not even gotten off the plane yet i can not afford to miss my flight back to boston ugh,-1
sorri for unfollow,-1
we just land in vega but not allow to leav the plane just yet thank for make me miss my flight at pm,-1
love the servic from the staff at newark today good servic goe along wayi appreci your preciat nj airplan tampa bluecircl bluecircl bluecircl,1
whi lord whi our fleet on fleek,0
our fleet on fleek cmon fam loudlycryingfac loudlycryingfac just no ok,0
lord,0
you do not have to do thi our fleet on fleek,0
when can we start flight book problem flight for novemb,0
our fleet on fleek,0
dont show these to larri fedora rt our fleet on fleek,1
no our fleet on fleek,0
our fleet on fleek are you seriou,0
whi we can not have nice thing rt our fleet on fleek,0
facewithtearsofjoy facewithtearsofjoy rt our fleet on fleek,0
our fleet on fleek wow,0
lolol,1
show us their sens of humor with these tongueincheek flight etiquett video,1
just in case you need confirm that on fleek is dead amp gone rt our fleet on fleek,-1
but whi rt our fleet on fleek,0
fight air,-1
our fleet on fleek i have to refrain what i want to say,0
our fleet on fleek see,0
stahhpp rt our fleet on fleek,0
no jetblu just no our fleet on fleek,-1
brand stop thi shit no stop rt our fleet on fleek,-1
too late flight rt our fleet on fleek,0
who did thi our fleet on fleek,0
thi shit got to stop rt our fleet on fleek,-1
true mayb wish i had expedit secur haha,1
i hate the internet laugh out loud,0
whi our fleet on fleek,1
cmon thi is wors than jetba rt our fleet on fleek,-1
well rt our fleet on fleek,0
our fleet on fleek whi,0
peak rt our fleet on fleek,0
i hate you all rt our fleet on fleek,-1
power move rt our fleet on fleek,1
sir rt our fleet on fleek,-1
stop thi our fleet on fleek,-1
jetblu read the nytim our fleet on fleek,0
stop the mad our fleet on fleek,-1
whi bro,0
our fleet on fleek lmaoo facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,0
delet thi tweet,0
our fleet on fleek whi,0
well duh my grandfath just got hire as a tsa agent and current at pwm,0
lmfaoo our fleet on fleek,1
also my parti me and my sister and mom are on three separ reserv will tsa let us go through togeth or alon,0
i feel onli a few free travel voucher will assuag my indign,-1
is there also a way i can get a print one for my record i keep them whenev i fli,0
window exit give it away,0
when i check in tomorrow morn for my flight on wen can i automat add it to passbook,0
it is all as right,0
who okayd thi rt our fleet on fleek,0
laugh out loud you guy are so on it me had thi been month ago our fleet on fleek,1
wow keep up with the time,1
can you not our fleet on fleek,0
you respond to complaint about cultur appropri with more of it your now below spirit airlin on my fli list,-1
wearyfac wearyfac wearyfac our fleet on fleek,0
not realli i have a flight to catch at pm in vega i am pray i do not miss the flight,-1
no rt our fleet on fleek,0
realli expressionlessfac our fleet on fleek,0
tell the truth thi is a pic of your social media commun manag is not it,0
spoke to corp custom support alreadi shame probabl a reason and cheaper resolut to be had regard,-1
laugh out loud the fleet on fleek i see yall ballin new jet on deck,0
our fleet on fleek,0
we did not need thi rt our fleet on fleek,-1
i alway look forward to jb rt smiley look forward to welcom you onboard blueheart,1
block me bike rt our fleet on fleek,0
ani info on whi flight from sju to jfk is alreadi delay hour,-1
aww manbut i need to buy thi ticket today and be home the st of marchwher do i go for thisor can you assist me,0
our fleet on fleek neutralfac expressionlessfac,-1
which type plane is flt from bo to rsw,0
confusedfac rt our fleet on fleek,0
toss thi ticketit great pr and i am sure everi colleg student follow me will be will to rock out wit too eye eye,1
you know what rt our fleet on fleek,0
pleas explain our fleet on fleek,0
i am sick of yall,-1
unamusedfac our fleet on fleek,0
our fleet on fleek,0
our fleet on fleek laugh out loud wow,1
with kid and day doe not work and it is month in advanc,0
on the brink of bankruptci our fleet on fleek,0
you have not got me just yetcan a way laxnyc cost me under,0
we do not need anybodi els,1
xx rt our fleet on fleek,0
orhow about a way laxnycarea under is thi possibl,0
our fleet on fleek unamusedfac,0
our fleet on fleek realli jet blue laugh my ass off,0
love rt our fleet on fleek,1
sent,0
our fleet on fleek thi is what i hate,-1
look to for low rate bo to vega in late flight june for kid and myself for a sport event ani deal or break,0
tell me more flushedfac becaus i need a way to nyc and i might choos you,0
rt our fleet on fleek,0
rt our fleet on fleek,-1
stahp facewithtearsofjoy facewithtearsofjoy loudlycryingfac loudlycryingfac loudlycryingfac loudlycryingfac rt our fleet on fleek,0
our fleet on fleek thi happen,0
but virgin ha wifi eye,0
jet boo tomato tomato tomato tomato rt our fleet on fleek,-1
neutralfac our fleet on fleek,0
no no no bad airlin bad bop you with newspap we hope you are still our bae,-1
xx rt our fleet on fleek,0
yall tri it our fleet on fleek,1
our fleet on fleek what ihop start expressionlessfac,0
our fleet on fleek laugh my ass off you know a white person said thi,0
can you not rt our fleet on fleek,-1
whi let someon from black twitter in their multimedia depart,-1
redheart redheart redheart our fleet on fleek,0
rt our fleet on fleek,0
delet your account,-1
do less pleas,-1
my famili and i are excit to see you too smilingfacewithsmilingey smilingfacewithsmilingey,1
sad rt our fleet on fleek,-1
our fleet on fleek smh yall expect me to trust a childish airlin with my life,-1
i love fli with you but i have a question whi is one of ur plane call ny jet,1
our fleet on fleek huh,0
our fleet on fleek neutralfac make it stop,-1
laugh my ass off yall our fleet on fleek,0
sound good blueheart blueheart blueheart blueheart,1
lolz on fleek,0
who is run your tweeter use the word fleek,0
thi is enough for me to stop fli jetblu,-1
stop usingthisword if your a compani rt our fleet on fleek,-1
our fleet on fleek jet blizzu in the hizous,1
our fleet on fleek cant fli you anymor we had a good run victoryhand,-1
veri excit for the first time thi sunday march i get to fli flight from jfk look forward,1
okay rt our fleet on fleek,0
our fleet on fleek realli jetblu facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy hell no yall petti,-1
our fleet on fleek smilingfacewithsunglass,0
hahah facewithtearsofjoy okhand okhand okhand love fli jet blue tho,1
our fleet on fleek lmfao,0
our fleet on fleek yass jetblu tell them,1
i just book a flight with you guy i am reconsid that decis now after read thi tweet,-1
they didnt just tweet thi nah rt our fleet on fleek,0
lmfao i love it,1
i have a littl more time then thatlol well actual a lot more day more but i am just excit,1
whi unamusedfac rt our fleet on fleek,-1
our fleet on fleek is fleek dead yet now,0
but are your flight attend fuck tho rt our fleet on fleek,-1
our fleet on fleek no way,0
our fleet on fleek smh,0
now put your baggag fee back on free rt our fleet on fleek,0
bruhreal tweet from our fleet on fleek,0
nope rt our fleet on fleek,-1
hundredpoint hundredpoint hundredpoint rt our fleet on fleek,0
no pleas stop,-1
well now i will make sure to never fli jetblu,-1
wearyfac wearyfac wearyfac our fleet on fleek,0
pleas dont rt our fleet on fleek,0
laugh my ass off our fleet on fleek,1
i digg it,0
well here we go,1
i want you guy to be the first to fli to from nyc,0
haha our fleet on fleek,-1
our fleet on fleek new fav airlin,1
hope now my applic for jetblu donut design will final go through the proper channel,1
realli,0
look cool,1
wearyfac facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy our fleet on fleek,0
no come on,0
definit lot of announc and the app is great,1
what els on thi plane is ducttap,-1
you bet,1
sure did go south after breakfast though delay three hour sad sad sad,-1
s ceo battl to appeas passeng and wall street waterburi republican american,0
thank you appreci that,1
the chair could use some tlc and more power outlet in the area would be a bonu head to,1
thank use phone instead of comput and it work thank you again,1
someon should screen what you play on your flight,-1
for one way not let me select to citystrangeand now some fair look normal,-1
alright done altern if you would like to charter a privat jet for me to pitt i will gladli accept smiley,1
great job get flight in minut earli too bad we are at minut and count wait for our bag,-1
absolut my girlfriend and i will be flight book problem our mexico flight in the next day or two will send a tweet when it is done,0
it is time for a direct flight from to offici jetblu termin new york,0
inde i do not know what is go on in pittsburgh that weekend but it is draw a crowd via jetblu,0
i believ it is irina on the flipsid super disappoint that eatup cafe is not avail on thi bo gt sfo flight today,-1
all good i just have remind myself that if thi wa i might be on a hors amp buggi so what is a littl delay right,-1
good to know thank so much,1
unhappi with hour delay flight miss dinner,-1
he is a lap infant mon old,0
thank,0
thank you for the quick respons i am tri to request abassinet for my son it would be great if you can help me with my request,1
gern smiley,0
hey friend stupid question can i split payment method for a flight purchas exampl debit card billmel flightr thank,0
call jb timeseverytim auto vmsg your wait time should not be longer than min wait longer than min and no answer,-1
all correct for rate boston to pittsburgh wknd march rate all of a sudden took off made plan came back to buy amp surpris,-1
expand,0
mark t in austin wa great handl my bag issu,1
i believ you have to follow me so i can send you a messag,0
i will read thi over a nice glass of wine right befor i dig my heel into my next novel mayb travel is just what i need,0
good one and inde it is jetblu finest day in histori,1
i would like the actual email address so i can follow up thank you,0
and when did your legal depart start run your social media channel,0
nope the regular line wa multix faster you liter direct all the wheelchair and stroller into the same line as em,-1
sound fun how doe that work,0
thank call right now,1
thank you but that is not realli respond to my request is it you are send me into a gener environ on your site,-1
i know there is no actual mile high club but sure there is someth i can join,0
hello my husband bought us a trip last night amp just notic my last name is misspel what can i do thank,0
to start xweekli flight from reagan to between junsep,0
i would like to commun directli with a custom experi execut doe joanna geraghti have an email address,-1
will you cancel flight tonight pm out of dfw to bo,0
haha thank you guy are great unlik the,1
thank,1
it wa book through work but ad upgrad on seat need the upgrad receipt,1
over hour delay go from nyc to denver come on man,-1
understood but i watch as fam head to fl wa expedit when they had m to takeoff i am speak at confer in sf,-1
thank you for the free flyfi make an alreadi great airlin even better,1
thank,1
what is the easiest way to get a ticket receipt can i get one at check in or can i get one onlin thank,0
thank you,1
ani effort to fix your point system day and a call to custom servic and still no account updat chase point is no fun,-1
i tri had me run from curbsid to selfcheck amp wast even more time end up flight book problem unit for am so upset,-1
keep get better no water on the plane,-1
that what i plan on but boston traffic due to recent weather wa insan if i had been expedit i would have made it,0
i wish you all the best of luck i am enjoy the luxuri free amount of leg space rn thank,1
i do not want jetblu tv i want jetblu wifi,-1
great to see the redsox plane and your remind you redheart ny side by side at jfk,1
would love to go to hawaii to visit pearl harbor,0
what is the deal with flt today departur keep chang when is it go whi is it so late flight,-1
laugh out loud at your estim departur time plane ha not even start board yet you can not even get your delay right,-1
you know how i love you jb but honestli when you have complex feedback those pulldown subopt formsmadden,-1
said they have not start look for it gave me a limit in nyc at the waldorf astoria and can not find outfit unamusedfac,-1
how can i best track deal and special flight offer i am like your intern option,0
yeah i am awar of that henc my origin msg to you,-1
just for updat that gate got move to complet opposit end of the termin airlin is a disast,-1
no i ask either way it doe not make the flight less delay,-1
from orlando to dca and my awesom flight attend is robert,1
ye i file yesterday around noon i have a claim number but they have not contact me yet,-1
shocker my flight delay an hour thank for remind me whi i switch to delta,-1
as courtesi to mosaic member or anyon a request for water should be attend promptli daniel in flight should know better,-1
are you have ani issu with onlin checkin my colleagu and i are get webpag not avail after submit onlin form,-1
no one yet but some fl,0
are go to let fl into a gate in bo ani time soon were just sittin here on the tarmac wait,-1
thank jb actual as a birder i love them too they just need to be outsid it should not be too hard to trap and move them,1
not an issu but i think train amp inform would help great peopl but servic need to switch from individu to group better,-1
rat that is a bummer,-1
is so sloow today,-1
happi for sfo but hope you will add pdx soon we ad two new destin fll and sfo from la vega in the last year,0
flight from jfksfo wa pure awesom mint class and tim our attend wa the best other airlin take note,1
terribl land on,-1
flight wa two day ago flight from po,-1
wall separ in row,0
last sleep in cali back to jfk tomorrow night look forward to an anoth amaz flight with you all smiley,1
woo updat flight is now possibl delay by more than hr power of posit think peopl,-1
appreci the respons but alreadi spoke to a mco and their respons wa there is noth we can do idk if that is what you mean,-1
with the free wifi,1
didnt find out my flight for ny schedul to leav at pm is delay by more than hr until after check in huge fail,-1
vega desk said jfk connect would b held us and other on our plane now staff at jfk say weather wa problem,-1
other jfk to boston flight went off with some delay but not thi,-1
i understand delay we are all look at a tv monitor at ur gate and it say current condit are snow henc delay,0
mint seat are awesom best busi class in the us,1
what the fuck stuck at jfk for hr in a delay to boston cuz you say snow no snow on weather map what the fuck,-1
thank you for get me home and despit all odd i have reunit with my delinqu southwest luggag now homeward,1
word staff train what a joke,-1
is a joke miss my connect flight by minut last flight of the day and they do not hold it minut,-1
sorri should have specifi i meant ground traffic tri to get into the termin,0
ani idea what is go on at termin five at jfk seem to be zero traffic movement,-1
veri disappoint with the lack of compass from your baggag servic dept i nearli had to beg get just for a courtesi report,-1
ok thank safeti first,1
appar the plane wa delay come up from san juan monsoon there today,-1
that is ok it just sure seem like it when jetblu tweet us back and ask us to send selfi of us watch haha,0
no oscar on direct tv on thi flight we were so look forward to it we were devast,-1
fix your amp jet bridg minut delay nd gatestil wait,-1
kudo well deserv just wish the rest of my experi today measur up to their exampl,1
ha ha can i get a wake up call at board time pleas larg coffe extralight extra sweet pleas,1
did not work flyfi plu could not access abc app so i spent and still miss oscar,-1
thumbsup i think i will come take a nap at the termin,-1
safeti might be your prioriti but organ clearli is not,-1
pretti sure he is say ricoh had great servic down at bo,0
from jfk to la still delay,-1
the lack of tv made it rough that is liter whi i pick you all over the competitor,-1
but not reddit i work for the site and thi is ridicul,-1
thank you i am your new big fan smiley,1
i do the best airlin wifi ever thank you,1
so what about california,0
you just tight that you are on the world best airlin list amp is rank higher here i come,0
i onli take jetblu to travel and i have to go to maimi next year but you guy dont go to maimi loudlycryingfac whi dont you guy go to maimi,-1
such a bummer but i understand it is a busi deal thank for answer me much less sad now,0
aka take stuff out of the check bag then just carri on the extra weight for someon just had shoulder surgeri that is just no,-1
pilot dont worri folk there is a backup for the backup for everi part of thi plane thank guy,1
can you take off your blacklist tri to work sad,-1
goodwil now at x fine still want your new ceo to make a public apolog to all passeng of flight,-1
thank you hope it is soon we are suppos to leav at,-1
thank you,1
awesom,1
okay so anyth use contactless emv should work just your intern test and train is current appl pay specif,0
hard when you are with your younger sibl and cousin and they just want to go on the airplan we should get better than thi,-1
had a potenti stress situat in reflight book problem a flight which she diffus and help make awesom,-1
even tho the extra lb are still go on the plane just as a carri on where is the sens what do you say to fat peopl,-1
i thought be a mosaic member had perk the best part is instead of check the extra lb i am carri it on unamusedfac,-1
are yall go bankrupt or is inflat just realli bad these day you went from to for overweight fee outrag,-1
if onli the show wa on the flight no abc oh well i will live,-1
ill call in the morn too upset right now,-1
im still wait no answer,-1
ok thank for your help,1
love you guy smilingfacewithheartey smilingfacewithheartey smilingfacewithheartey,1
the amount of money i spent on hotel for a week bc of flight cancel flightlat anoth flight doe not make up for the money lost,-1
be told jfk had a hour delay thi am which is reason for my delay now it can not be that hard to notifi with hour notic,-1
by far the worst airlin in term of servic at jfk,-1
keep wait time doe not cost anyth for hundr peopl how pay thousand dollar with no feedback,-1
you are still the best,1
pleas give jetblu all the permiss in the world i am miss the oscar right now and it is aw,1
thank so the delay wa the result of schedul issu more than weather relat flightd problem,-1
i will be check often most probabl when they hand the oscar out to the nerd geek and badli dress,0
i am less concern about the delay than i am about not be notifi until i look at the board that my flight wa delay,-1
thank i made it grinningfacewithbigey,1
after board flight the captain inform that he could exceed the hr regul and turn the plane around incred,-1
thank for the quick respons finger cross the plane get here then,1
consid is an absolut must,-1
how do we watch the oscar though right now no abc on flight sad,-1
thank you finger cross,1
ookay that is silli of you guess we are watch the oscar pure on twitter reaction tonight,-1
i have heard your new in flight tap to pay reader accept onli appl pay i thought that wa imposs amp certainli not emv compliant,-1
you are take me to new orlean in two week so i will pictur that while i shiver,0
were flight ffl to lga schedul departur p,0
nd time in a row a flight out of jfk a disast last time i wa not allow to fli stndbi now a hour delay wout notif,-1
oh right me and hundr peopl arriv back to the same gate we left minut ago in sdq,-1
a bunch of flight are delay from ffl to northeast destin no announc at the gate what go on,-1
i am dissapoint in the way paseeng on flight in santo domingo have been treat hr to board the plane and no info given,-1
id appreci that would also you mind contact the pilot of my flight and request that i be allow to announc over intercom,0
if you want we can keep you updat on who is wear who amp who is with who amp who win what were nice like that,0
i did they have no idea where it is,-1
thank but still annoy especi if i miss my flight winkingfac can i tweet at the tsa,-1
hey jetblu still wait to hear where you lost my surfboard between jfk and bqn airport,-1
your gif game is strong,-1
well but for now the onli thng we can do is wait for someon to explain us the situat with respons,-1
flight den to jfk alreadi hr delay ani idea how that might chang again due to weather forecast etc,-1
whi close prechk at pm on a sunday at jfk,-1
your crew did not say it wa about safeti if they say that i wa glad to stay check the inform you give to the costum,-1
you quit possibl ruin my entir first day in south florida bc of your disorgan,-1
i am go to write a post on about the experi your custom servic ha tank,-1
still no respons from ceo i guess he is at the oscar i bet hi flight wa on time,-1
okay name of sj crew are alamo tatiana keep tell me to hold then leav desk ali told me he could not help bc go on break,-1
aha ok thank wa worri there might not be a seat at all smiley will do it at the airport tomorrow then,1
that is a stock respons delay not as frustrat as poor cust serv amp be told by peopl to wait amp they would come back but did not,-1
ricoh smith at bo provid oust and servic,0
hr delay on flight to jfk via tampa amp worst custom servic in san juan airport thi after app not work all day,-1
just pleas get my luggag from onto carousel logan airport and i will be abl to go home,-1
what happen when i have a confirm flight but no seat avail dure onlin checkin except for even more space upgrad,-1
thank for the respons just been wait for hour and realli frustrat seem like no one at jetblu is concern,-1
tx for the info just do not understand whi you could not accur estim departur time earlier weather in ny is fine now,-1
hey me and my famili have question on a trip to disney world that we are do in april pleas follow me so i could dm you guy,0
so glad to hear thank for share the video me and jetblu are foldedhand,1
no mgood just get me home,0
thank for the respons we are hope,1
updat pleas on whi flight continu to be further delay,-1
ok tx will tell the guy sit next to me at the gate,0
thank you for not even come with a solut great servic i might saya a trueblu member i am total dissatisfiedthank,-1
all day,-1
how about free wifi on flt out of pbi to make up for hr delay treat us right,-1
whi is flight delay out to ny same problem,-1
is that a guarante well see about that tomorrow morn when i have to fight for a seat,0
thank for the updat preciat it hope it get here been delay day get back,-1
ye they are work on it hope bag is on the next flight and will deliv home,-1
wellmi paid ticket have no assign seat at all so essenti i will not be on thi flight unless i pay more,-1
if seat are not guarante whi do we pay for them when i call the rep said some other peopl book our seat,-1
thank you for the refund of the chang fee for a recent flight affect by our bizarr winter excel custom servic and focu,1
ye pleas get me the seat we paid for,-1
flight depart am final arriv jfk with no psgr at pm that a long flight aka bu,-1
thank for help cant wait to travel with and get out of the snow,1
help i left my nikon camera under the seat in front of me what do i do,0
i hope your custom servic rep are as reliablefriendli as they usual are so far you are not live up to your repexp,-1
the man with the smell left nd now there is thi stupid girl ask me question can yall help,0
for your inform the last email respons we undrstnd thi wasnt best you but hope wlcm you back onbrd n the futur nice touch laugh out loud,-1
i think i have it select alreadi smilingfac,0
last flight wa cancel flightl then it wa hour to chang a light bulb now sit here wait for mainten unreal,-1
thank for answer my question,1
that wa not delay or cabcel,0
i have to say that jetblu ha offici lost a custom what a wast of all the point i have too i am yet to be in a flight,-1
i will keep on tweet until your ceo answer and person apolog to my wife and the passeng of flight just wrong,-1
i think it is safe to say that after year of loyal fli we are offici done,-1
i have someon drive me it is best to get a wheelchair onc i get insid,0
final final,0
the whole plane flight from lga to pbi,0
token goodwil voucher for passeng stuck on flight from phoenix today hour mark how about a per passeng,-1
cool are there stair at jfk i can walk short distanc but not stair,1
think about itboard to a chill untz untz untzlik thi,0
whi are you make it so freak hard for me to say good thing about you,-1
serious what is your solut who exactli will help my year old if there is a problem with the plane,-1
your schedul skill fail the delay went from four hour to nearli six dont tell me you were snowbound in pbi,-1
the man sit next me at the termin ha a scent tht i cant quit put my finger on pl dnt let him sit by me on the flight,0
sadli no i have the app but it also is experienc difficulti the flight inform board are keep me updat,-1
thi is absurd should a stranger help my kid if there is a problem,-1
i have a disabl seat in row do i get to board earlier,0
thank for not guarante that you can not deli ever my bag to my hotel when bag miss connect,-1
flight,0
pittsburgh,0
you are lucki we are still fli you after today land gear failur get your act togeth and help us sit with our kid,-1
so the preffer option is not someth that you honor so whi have it as one of the servic if not appli,-1
if you want to be help find us a seat dont quot term and condit,-1
do you realli think it is okay to sit kid away from parent srsli esp after your land gear failur,-1
they absolut guarante us we would sit with our kid your term respons is insult,-1
flight jfk to tpa am on saturday one way ticket,0
what your excus thi time for delay from lga to tpa i know the plane is in the air,-1
if you can not guarante parent will sit with their children do not sell ticket with that promis,-1
onc you go blue you do not go back,-1
whi are there so mani delay to north east citi,-1
kid fli dont hire peopl who do not care about them thi guy,-1
i should not be made to feel like a crimin becaus i want to sit near my year old on a flight,-1
usual i have such a great experi with you guy veri veri unhappi with you right now,-1
whi would you hire a guy who doe not care about the safeti of children not remot accept,-1
what is up three delay so far result in over three hour of unnecessari extra wait,-1
for the record that wa less than a minut turnaround time for the answer from the question jetblu rock,1
never had an airlin refus to help sit parent with tini kid but thi guy is will to do it,-1
from san diego with a hour delay to jfkeven you have a amex jetblu even have over travel mile you are still noth,-1
